MODZCTA,borough,Positive,Total,zcta_cum.perc_pos
11222,Brooklyn,148,333,44.44
11223,Brooklyn,529,973,54.37
11224,Brooklyn,235,446,52.69
11225,Brooklyn,394,608,64.8
11226,Brooklyn,553,887,62.34
11228,Brooklyn,179,341,52.49
11229,Brooklyn,470,890,52.81
11230,Brooklyn,946,1487,63.62
11231,Brooklyn,169,351,48.15
11232,Brooklyn,169,264,64.02
11233,Brooklyn,356,576,61.81
11234,Brooklyn,624,1079,57.83
11235,Brooklyn,487,967,50.36
11236,Brooklyn,728,1153,63.14
11237,Brooklyn,274,408,67.16
11238,Brooklyn,283,514,55.06
11239,Brooklyn,157,228,68.86
11357,Queens,260,483,53.83
11355,Queens,365,588,62.07
11354,Queens,257,439,58.54
11356,Queens,177,331,53.47
11358,Queens,172,358,48.04
11360,Queens,97,230,42.17
11361,Queens,145,270,53.7
11362,Queens,91,211,43.13
11363,Queens,42,93,45.16
11364,Queens,164,312,52.56
11365,Queens,268,490,54.69
11366,Queens,176,282,62.41
11367,Queens,447,706,63.31
11368,Queens,1446,1861,77.7
11369,Queens,547,728,75.14
11370,Queens,573,1007,56.9
11372,Queens,806,1102,73.14
11373,Queens,983,1425,68.98
11374,Queens,479,784,61.1
11375,Queens,653,1203,54.28
11377,Queens,620,972,63.79
11378,Queens,232,412,56.31
11379,Queens,276,504,54.76
11385,Queens,668,1139,58.65
11411,Queens,271,368,73.64
11412,Queens,423,663,63.8
11413,Queens,460,725,63.45
11414,Queens,252,451,55.88
11415,Queens,205,343,59.77
11416,Queens,204,311,65.59
11417,Queens,254,418,60.77
11418,Queens,329,541,60.81
11419,Queens,318,529,60.11
11420,Queens,398,656,60.67
11421,Queens,323,508,63.58
11422,Queens,359,560,64.11
11423,Queens,273,426,64.08
11426,Queens,163,313,52.08
11427,Queens,272,459,59.26
11428,Queens,193,295,65.42
11434,Queens,635,952,66.7
11432,Queens,502,793,63.3
11433,Queens,262,408,64.22
11435,Queens,485,799,60.7
11436,Queens,160,240,66.67
11691,Queens,713,1071,66.57
11692,Queens,182,289,62.98
11693,Queens,131,214,61.21
11694,Queens,226,397,56.93
11697,Queens,34,80,42.5
